Experiment,Hidden Layers/Neurons,Learning Rate,Batch Size,Epochs,Test Loss,Test Accuracy
Experiment 1,"16, 8",Default Adam,32,20,0.0583,0.985
Experiment 2,"32, 16",Default Adam,32,30,0.0676,0.9875
Experiment 3,"16, 8",0.001,64,20,0.0683,0.985
